House; link
Gryffindor;https://github.com/Camargo098/Estudos_Python/blob/main/gryffindor.png
Slytherin;https://github.com/Camargo098/Estudos_Python/blob/main/slytherin.png
Ravenclaw;https://github.com/Camargo098/Estudos_Python/blob/main/revenclaw.png
Hufflepuff;https://github.com/Camargo098/Estudos_Python/blob/main/hufflepuff.png
